date,note
# source,DERIVED: 3rd Friday of Mar/Jun/Sep/Dec
# verification,VERIFIED: 2024 spot-check all 4 present; all entries are Fridays: True
2010-03-19,quad_witching
2010-06-18,quad_witching
2010-09-17,quad_witching
2010-12-17,quad_witching
2011-03-18,quad_witching
2011-06-17,quad_witching
2011-09-16,quad_witching
2011-12-16,quad_witching
2012-03-16,quad_witching
2012-06-15,quad_witching
2012-09-21,quad_witching
2012-12-21,quad_witching
2013-03-15,quad_witching
2013-06-21,quad_witching
2013-09-20,quad_witching
2013-12-20,quad_witching
2014-03-21,quad_witching
2014-06-20,quad_witching
2014-09-19,quad_witching
2014-12-19,quad_witching
2015-03-20,quad_witching
2015-06-19,quad_witching
2015-09-18,quad_witching
2015-12-18,quad_witching
2016-03-18,quad_witching
2016-06-17,quad_witching
2016-09-16,quad_witching
2016-12-16,quad_witching
2017-03-17,quad_witching
2017-06-16,quad_witching
2017-09-15,quad_witching
2017-12-15,quad_witching
2018-03-16,quad_witching
2018-06-15,quad_witching
2018-09-21,quad_witching
2018-12-21,quad_witching
2019-03-15,quad_witching
2019-06-21,quad_witching
2019-09-20,quad_witching
2019-12-20,quad_witching
2020-03-20,quad_witching
2020-06-19,quad_witching
2020-09-18,quad_witching
2020-12-18,quad_witching
2021-03-19,quad_witching
2021-06-18,quad_witching
2021-09-17,quad_witching
2021-12-17,quad_witching
2022-03-18,quad_witching
2022-06-17,quad_witching
2022-09-16,quad_witching
2022-12-16,quad_witching
2023-03-17,quad_witching
2023-06-16,quad_witching
2023-09-15,quad_witching
2023-12-15,quad_witching
2024-03-15,quad_witching
2024-06-21,quad_witching
2024-09-20,quad_witching
2024-12-20,quad_witching
2025-03-21,quad_witching
2025-06-20,quad_witching
2025-09-19,quad_witching
2025-12-19,quad_witching
