book,n,net,pf,dd,mar,win,evr,tpy,ryr,folds8
CROWNED 2-leg  (NOISE crown + ENGU-Q LIM),6128,630450,1.344,64540,9.77,32.8,0.231,407.0,94.1,8
FRONTIER 2-leg (NOISE R/YR + ENGU-Q EV R),6381,403949,1.656,17900,22.57,13.7,0.566,423.8,239.7,7
MIXED 2-leg    (NOISE R/YR + ENGU-Q LIM),8203,457765,1.292,49981,9.16,17.7,0.24,544.9,130.8,8
MIXED 2-leg    (NOISE crown + ENGU-Q EV R),4306,576634,1.654,39884,14.46,33.1,0.437,286.0,125.0,7
CROWNED 3-leg  (+ ORB crown),8539,931228,1.322,75417,12.35,36.8,0.203,567.2,115.3,8
FRONTIER 3-leg (+ ORB crown),8792,704728,1.421,30956,22.77,22.9,0.324,584.0,189.4,7
ALL FIVE LEGS,14920,1335177,1.38,75417,17.7,26.9,0.278,991.0,275.4,8
