stop,n,stopped,net,pf,dd,mar,worst
none,2541,0,282478,1.498,19366,14.59,-5151
0.5xATR,2541,510,33302,1.044,33982,0.98,-3906
1.0xATR,2541,61,215690,1.342,19366,11.14,-5579
1.5xATR,2541,11,258747,1.439,19366,13.36,-7933
