cell,n,net,pf,dd,mar
e20/trail2.0,194,-21166,0.935,80640,-0.26
e20/trail3.0,150,55286,1.188,37498,1.47
e55/trail2.0,138,-103472,0.618,112246,-0.92
e55/trail3.0,115,-103480,0.608,129088,-0.8
