book,n,net,pf,dd,mar
WEAK-EDGE BOOK (equal notional),1663,1036036,1.662,162238,6.39
WEAK-EDGE BOOK (equal risk),1663,787085,1.689,97383,8.08
CHAMPION BOOK (ORB #234 + ENGU-Q ETH),3190,605877,1.349,71773,8.44
CHAMPION + WEAK-EDGE (risk-matched),3344,1042403,1.487,95449,10.92
